,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
0,K00001,5857.0,60,4.7,1,0.02,0.12,0.00466842743591,2.23576777398e-05,9.846,0.022,286.808525789,49.3164211084,kmag,green18,smemp
1,K00002,6165.0,60,4.7,1,0.13,0.12,0.00295610472423,2.05970480332e-05,9.334,0.018,292.247189993,47.9695428769,kmag,green18,smemp
2,K00004,6241.0,60,4.7,1,-0.05,0.12,0.00129358676884,2.72506606729e-05,10.195,0.023,294.356555854,38.9473423602,kmag,green18,smemp
3,K00005,5795.0,60,4.7,1,0.16,0.12,0.0018587634584,8.10862562365e-05,10.213,0.014,289.739730325,44.6473472302,kmag,green18,smemp
4,K00006,6130.0,60,4.7,1,-0.12,0.12,0.00212757874198,2.63619644556e-05,10.995,0.023,294.599631086,38.36683665,kmag,green18,smemp
5,K00007,5740.0,60,4.7,1,0.17,0.12,0.00207393316094,2.42993961209e-05,10.805,0.023,285.615449236,50.1357711589,kmag,green18,smemp
6,K00008,5910.0,60,4.7,1,-0.05,0.12,0.00301099991191,2.3823308183e-05,11.04,0.018,298.661051402,41.1379414882,kmag,green18,smemp
7,K00010,6109.0,60,4.7,1,-0.22,0.12,0.00100275772843,1.38526213894e-05,12.293,0.015,281.28813353,42.4510975153,kmag,green18,smemp
8,K00012,6513.0,60,4.7,1,-0.1,0.12,0.00252829686193,2.70593094402e-05,10.234,0.018,297.453740202,41.0110188406,kmag,green18,smemp
9,K00013,6683.0,60,4.7,1,-0.25,0.12,0.00195829921914,0.000105052236109,9.425,0.014,286.971387561,46.8682462831,kmag,green18,smemp
10,K00017,5539.0,60,4.7,1,0.37,0.12,0.00172765266087,1.44820321996e-05,11.634,0.019,296.837247537,48.2399694887,kmag,green18,smemp
11,K00018,6279.0,60,4.7,1,0.04,0.12,0.00113593884916,2.01912994398e-05,11.769,0.025,299.407034131,44.0350387042,kmag,green18,smemp
12,K00020,5993.0,60,4.7,1,0.11,0.12,0.00115870077282,1.24540329809e-05,12.066,0.023,286.243445846,50.0403671015,kmag,green18,smemp
