,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
0,KIC757450,5340.37444635,100,4.49648840792,0.1,0.26147652211100003,0.06,-99,-99,13.118,0.029,291.13762027936434,36.57734431115277,kmag,green18,smsyn
1,KIC1026957,4902.44920352,100,4.6818765355,0.1,0.0063578806523,0.06,-99,-99,10.41,0.017,291.2544229274798,36.743430200789845,kmag,green18,smsyn
2,KIC1027438,6098.3068586,100,4.17172694021,0.1,-0.0529520039477,0.06,-99,-99,12.188,0.022,291.3539738229923,36.784489219180436,kmag,green18,smsyn
3,KIC1433962,4569.21817336,100,4.64510317372,0.1,-0.15568600011,0.06,-99,-99,13.004000000000001,0.034,291.76191058315067,37.09854561283547,kmag,green18,smsyn
4,KIC1717722,4563.19762513,100,4.5405384982,0.1,-0.381079981682,0.06,-99,-99,13.358,0.039,290.6178586512172,37.289100186011964,kmag,green18,smsyn
5,KIC1718189,5557.49319951,100,4.603227551640001,0.1,-0.31121954521899997,0.06,-99,-99,12.732,0.025,290.7287168478391,37.252657539111595,kmag,green18,smsyn
6,KIC1718958,6066.51711184,100,4.58557529738,0.1,-0.06822948197209999,0.06,-99,-99,11.436,0.018,290.91932650162505,37.28716768826346,kmag,green18,smsyn
7,KIC1724719,6214.61304817,100,4.35422038248,0.1,0.14282008728599999,0.06,-99,-99,12.59,0.026,292.20467479828017,37.22120648630709,kmag,green18,smsyn
8,KIC1849702,4966.46113303,100,4.61177330206,0.1,-0.226289039344,0.06,-99,-99,12.146,0.024,286.2859300107134,37.38699146244389,kmag,green18,smsyn
9,KIC1865042,5389.35392491,100,4.39415087761,0.1,0.116365669056,0.06,-99,-99,11.815,0.02,290.6822096567193,37.355159290661376,kmag,green18,smsyn
10,KIC1865864,4806.66862616,100,4.68034820565,0.1,-0.0548422252667,0.06,-99,-99,13.289000000000001,0.033,290.8730155372578,37.36226732536541,kmag,green18,smsyn
11,KIC1871056,6297.56229347,100,4.1495182347,0.1,0.14070432864399998,0.06,-99,-99,11.591,0.02,292.0446280297945,37.376186103189056,kmag,green18,smsyn
12,KIC1873513,4780.49030712,100,4.17789534244,0.1,-0.5033322017,0.06,-99,-99,12.312,0.025,292.5798564261701,37.37626155439979,kmag,green18,smsyn
13,KIC1996180,6118.14923822,100,4.355523524430001,0.1,0.0183907626588,0.06,-99,-99,12.503,0.022,286.3442954268307,37.411934661616286,kmag,green18,smsyn
14,KIC2141783,6095.62006394,100,4.12894557148,0.1,0.203244167306,0.06,-99,-99,12.4,0.025,286.37001128349203,37.552514172323505,kmag,green18,smsyn
15,KIC2142501,5758.37212991,100,4.447617791619999,0.1,0.015161795918000001,0.06,-99,-99,10.895,0.021,286.6190847134347,37.50412089870599,kmag,green18,smsyn
16,KIC2142522,6186.45282872,100,4.3684186369999995,0.1,0.184727139841,0.06,-99,-99,11.588,0.021,286.6257591353654,37.53731304379771,kmag,green18,smsyn
17,KIC2161536,4462.71289242,100,4.528261979780001,0.1,-0.201390484452,0.06,-99,-99,12.776,0.028,291.72622511652213,37.52896800273439,kmag,green18,smsyn
18,KIC2162635,4916.4569232,100,3.55281146184,0.1,0.0799155272238,0.06,-99,-99,11.582,0.02,291.97753943752014,37.53246652234232,kmag,green18,smsyn
19,KIC2165002,5112.86427468,100,4.70939053618,0.1,-0.0814357581963,0.06,-99,-99,13.548,0.048,292.46980222237744,37.56779409431533,kmag,green18,smsyn
20,KIC2302548,5092.92473212,100,4.702342713999999,0.1,0.09990121786119999,0.06,-99,-99,11.585,0.021,291.36473334982514,37.60923901604399,kmag,green18,smsyn
21,KIC2305819,5752.86488345,100,4.51106847913,0.1,-0.42449516134099996,0.06,-99,-99,10.354,0.018,292.08057759845667,37.67464617491707,kmag,green18,smsyn
22,KIC2307415,6182.50042635,100,4.2665008788,0.1,0.076642453344,0.06,-99,-99,11.704,0.021,292.4210998336344,37.68279194622972,kmag,green18,smsyn
23,KIC2438264,5074.22344655,100,4.541371277830001,0.1,0.176959107944,0.06,-99,-99,12.155,0.023,290.2964214343633,37.74942708695613,kmag,green18,smsyn
24,KIC2438406,5067.48041806,100,3.85704362645,0.1,-0.170519811533,0.06,-99,-99,14.418,0.07399999999999998,290.3150650572775,37.7424654537453,kmag,green18,smsyn
25,KIC2438513,5743.88524817,100,4.60515417918,0.1,0.0728733167332,0.06,-99,-99,12.527999999999999,0.024,290.32864546017896,37.723118841614436,kmag,green18,smsyn
26,KIC2441495,5174.76050836,100,4.63450580111,0.1,-0.21949023460099998,0.06,-99,-99,11.716,0.02,291.021889924062,37.76987342640929,kmag,green18,smsyn
27,KIC2443393,6225.11350533,100,4.155465851230001,0.1,-0.0773262821648,0.06,-99,-99,11.359000000000002,0.018,291.45751684672166,37.742910840715034,kmag,green18,smsyn
28,KIC2444412,5577.81367881,100,4.53497142991,0.1,0.00120423266457,0.06,-99,-99,11.047,0.02,291.68328783150935,37.75147255674818,kmag,green18,smsyn
29,KIC2449431,5661.06590505,100,4.34948185114,0.1,-0.226357232159,0.06,-99,-99,12.251,0.022,292.773943838677,37.79756172468728,kmag,green18,smsyn
30,KIC2556650,4557.96850122,100,4.64873854036,0.1,-0.711061419029,0.06,-99,-99,12.826,0.027000000000000003,286.59425289553775,37.891283580253464,kmag,green18,smsyn
